# Plutus Core cost model benchmark results
# Started at 2025-12-11 18:20:53.793510195 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/2/32652,3.106880131988456e-3,3.058833247586496e-3,3.146409786755623e-3,1.4058907919664205e-4,1.0106713370443439e-4,1.9450099816855333e-4
ScaleValue/2/34161,3.3986082796462693e-3,3.34140065472719e-3,3.4357187052276705e-3,1.5751317005965564e-4,1.0849720700155918e-4,2.495157770094334e-4
ScaleValue/2/4678,1.5526941927866098e-4,1.5514332909543168e-4,1.5547423616571148e-4,5.265057546450916e-7,3.065960827778074e-7,8.112780845325805e-7
ScaleValue/2/13528,5.740224607980112e-4,5.732756263629935e-4,5.749483634379194e-4,2.8567942350973845e-6,2.2177796144743513e-6,4.087898048923436e-6
ScaleValue/2/37179,4.082233627601537e-3,4.025567509710339e-3,4.128411252405339e-3,1.5619378273648227e-4,1.1810528071262945e-4,2.0105576173910564e-4
ScaleValue/2/32363,3.0476244966780417e-3,3.0268314836581424e-3,3.0685607208434064e-3,7.010400411106795e-5,5.7656387463024574e-5,8.547787108194336e-5
ScaleValue/2/32930,3.12864905311014e-3,3.1031326945221995e-3,3.152605909185571e-3,7.90268985086647e-5,6.169844702357574e-5,1.0893901281103448e-4
ScaleValue/2/20185,1.057249317984501e-3,1.051356204681358e-3,1.0681442424258119e-3,2.5881648984522062e-5,1.6856723149248253e-5,4.3560388469988426e-5
ScaleValue/2/1797,5.3717391090068046e-5,5.365912783828769e-5,5.391832822884921e-5,3.296961552907052e-7,6.416677554155811e-8,7.384495333885594e-7
ScaleValue/2/31167,2.8203451182073147e-3,2.7924741248070086e-3,2.8370537280313843e-3,7.201393570664527e-5,4.882246025372741e-5,1.2485004931013025e-4
ScaleValue/2/16932,7.784215979631429e-4,7.771928204780466e-4,7.805735389493175e-4,5.340129109520525e-6,3.6518785476374727e-6,8.908993866879153e-6
ScaleValue/2/5685,1.9570617550923242e-4,1.952351478107531e-4,1.9752091952944875e-4,2.837874680317688e-6,4.505153072123892e-7,5.984206857588747e-6
ScaleValue/2/21232,1.194707186498803e-3,1.1901936040193074e-3,1.1984624549350547e-3,1.4069994721934398e-5,1.011974661388795e-5,2.0592394538327385e-5
ScaleValue/2/23402,1.5166299179381832e-3,1.5113410467246426e-3,1.5235846648462387e-3,1.984612092196624e-5,1.4972174831534692e-5,2.819291267826377e-5
