# Plutus Core cost model benchmark results
# Started at 2025-12-08 14:04:05.993178061 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
UnionValue/19030/36971,6.246565023436378e-3,6.019548686119706e-3,6.556378021016831e-3,7.701725549634357e-4,5.603832359109917e-4,1.16689993069907e-3
UnionValue/18565/27365,4.516259076063059e-3,4.357639092908267e-3,4.7588330708856486e-3,5.628610067365541e-4,4.157186529684878e-4,8.052825765193272e-4
UnionValue/4871/6188,5.91099227840747e-4,5.903314362769481e-4,5.927325343000273e-4,3.7714834035171368e-6,1.7804978514262626e-6,7.554722441855513e-6
UnionValue/30564/37121,7.286447908460815e-3,7.0365119839990295e-3,7.620636132797682e-3,8.603897038186569e-4,6.310861401942783e-4,1.1666298253946868e-3
UnionValue/2903/5918,4.881203849142136e-4,4.8585701117134436e-4,4.917574110994648e-4,9.613095517180883e-6,6.374451104714139e-6,1.3600437660465617e-5
UnionValue/74411/83051,2.5373547626899494e-2,2.4477238088530504e-2,2.6258376721480584e-2,2.005688567144119e-3,1.5384993862415423e-3,2.4994457981414612e-3
UnionValue/41003/43065,9.397950511140072e-3,9.093755157181476e-3,9.82971414799399e-3,1.0479250633370417e-3,7.270961218491137e-4,1.6896509813896469e-3
UnionValue/35600/87752,2.322603925384402e-2,2.2379468971308523e-2,2.394811743430821e-2,1.829214036812612e-3,1.4751974413580358e-3,2.174106915198556e-3
UnionValue/31638/82464,2.197266517395853e-2,2.1250685329113905e-2,2.2766327917801765e-2,1.8144810428998705e-3,1.3763688158516434e-3,2.6242584245860924e-3
UnionValue/44237/73494,2.095345252736995e-2,2.035626657428351e-2,2.1547269195085716e-2,1.4532982612068882e-3,1.0901116509054207e-3,2.241203013825925e-3
UnionValue/786/16694,8.868354811588045e-4,8.848941323074549e-4,8.88605880232795e-4,6.332859000898598e-6,4.982123682874941e-6,8.206895059845277e-6
UnionValue/1508/4322,2.8043657458281173e-4,2.798451513315323e-4,2.8313975105777144e-4,3.2951380410722988e-6,8.747581948025758e-7,7.752130596041845e-6
UnionValue/74627/86068,2.5443100203820693e-2,2.4731145662600332e-2,2.6319119127138916e-2,1.7471826395847041e-3,1.3418470508035484e-3,2.6031149467118484e-3
UnionValue/5108/40302,4.587812342153953e-3,4.436888002689533e-3,4.791756252874391e-3,5.299804802637355e-4,3.466693824452898e-4,8.757607311229849e-4
UnionValue/732/12790,6.459374111790084e-4,6.444285273967617e-4,6.473356461417099e-4,4.722666682163219e-6,3.97499328769616e-6,5.761117427506019e-6
UnionValue/5626/7169,7.052898234260468e-4,7.044386806341666e-4,7.067477926998236e-4,3.435708231817791e-6,2.348168004063874e-6,6.545943451569423e-6
UnionValue/44222/96553,2.7721894797263665e-2,2.676019222251557e-2,2.8237332459073144e-2,1.5506876437063669e-3,7.34580597605424e-4,2.220809566247437e-3
UnionValue/82185/84601,2.7267079812213487e-2,2.6269799154215623e-2,2.806371089631902e-2,1.853175509899201e-3,1.0835277653000975e-3,2.6483315348798508e-3
UnionValue/38778/83648,2.3373988134883165e-2,2.263513884026801e-2,2.4133622114330223e-2,1.6689950407585339e-3,1.109163394838176e-3,2.6494258304587646e-3
UnionValue/15186/82647,1.7388674155592115e-2,1.6969311580931068e-2,1.771979214160623e-2,9.089299659923705e-4,5.635771573493738e-4,1.2694933422547332e-3
UnionValue/11204/30745,4.304753942341383e-3,4.218900127039172e-3,4.48685715055089e-3,3.6968479090913994e-4,2.3315821258837504e-4,6.329375386287913e-4
UnionValue/2334/77331,1.2159353008208251e-2,1.1837662998701738e-2,1.239099266806172e-2,6.822716639260185e-4,4.3392830763844384e-4,9.834662844191832e-4
UnionValue/54393/66601,1.865000624824342e-2,1.8146945653905826e-2,1.9077747436010224e-2,1.1294124141785287e-3,7.61946286367059e-4,1.5646110317484186e-3
UnionValue/2706/14744,1.0788891319011304e-3,1.0723946387396202e-3,1.0883902279817024e-3,2.7471831699046532e-5,2.121209409290766e-5,3.41515599875329e-5
UnionValue/54581/91956,2.9505789469148728e-2,2.899341174726329e-2,3.0207207370817994e-2,1.2795485036936707e-3,8.478444163041053e-4,2.0310459661299655e-3
UnionValue/67544/73457,2.219841822363708e-2,2.1924551761913488e-2,2.2537202196127835e-2,7.079894455087678e-4,4.2220864308198126e-4,1.1819923996737123e-3
UnionValue/70401/84668,2.866763726170048e-2,2.8276921047166267e-2,2.913984257121816e-2,9.052007628627412e-4,6.657707636902792e-4,1.3154259828230199e-3
UnionValue/4910/31151,3.2520617312499045e-3,3.2410863047630436e-3,3.2658170843748524e-3,4.0057622086962095e-5,3.280440622882738e-5,5.0285923104890945e-5
UnionValue/1886/3989,2.8086108793440653e-4,2.8067642302587946e-4,2.8107486080102754e-4,6.351307745319903e-7,5.190937900216269e-7,8.375003104263129e-7
