# Plutus Core cost model benchmark results
# Started at 2025-12-11 18:01:19.342183528 UTC
benchmark,t,t.mean.lb,t.mean.ub,t.sd,t.sd.lb,t.sd.ub
ScaleValue/1/1002,3.228014984297418e-5,3.2255078249280525e-5,3.2365984216807215e-5,1.3525022293206334e-7,3.827101954773171e-8,2.9633505140443373e-7
ScaleValue/1/41038,5.084741163033678e-3,4.78888470177361e-3,5.434442484260355e-3,1.0471205949712239e-3,7.905610467808131e-4,1.557348574773985e-3
ScaleValue/1/1615,5.315439173760947e-5,5.3100884825543106e-5,5.329490194012992e-5,2.792719753665386e-7,1.1698532105595948e-7,5.409592832616287e-7
ScaleValue/1/46694,5.488452935185295e-3,5.222013645738318e-3,5.785768585928949e-3,8.427043773232649e-4,6.924676437454816e-4,1.0726077048157328e-3
ScaleValue/1/38486,4.2262630838775204e-3,3.967216858938652e-3,4.550822710763252e-3,8.791609959308156e-4,6.871545062804783e-4,1.2425657069542483e-3
ScaleValue/1/4031,1.4511517569196716e-4,1.4486423737636116e-4,1.456196187228674e-4,1.205528679953951e-6,6.399089048080292e-7,2.2132567026863067e-6
ScaleValue/1/34289,3.6205577010780133e-3,3.427865429525941e-3,3.8863794959159395e-3,7.66136417370593e-4,5.627697259450261e-4,1.0778978069218535e-3
ScaleValue/1/11422,5.020584582236438e-4,5.011694999529527e-4,5.039492208442087e-4,3.99237844166853e-6,2.2467578729531885e-6,7.574728151649539e-6
ScaleValue/1/23962,1.6674054980946595e-3,1.6080360590618778e-3,1.7882394382977653e-3,2.674442615507173e-4,1.7306371948860278e-4,4.343172567948776e-4
ScaleValue/1/33250,3.414592138223745e-3,3.206429628284041e-3,3.7237848195485392e-3,7.889228794205103e-4,4.993089611577766e-4,1.344966144174598e-3
ScaleValue/1/37968,4.389953391958238e-3,4.131685807959434e-3,4.755511299841366e-3,9.093855642139245e-4,6.870154907260193e-4,1.3591696781141695e-3
ScaleValue/1/40818,4.942492770737933e-3,4.6540629222809006e-3,5.296799086896852e-3,9.332229559612852e-4,7.001287366200377e-4,1.2786583967456426e-3
ScaleValue/1/39177,4.8444521843924865e-3,4.609222109664099e-3,5.178682973825823e-3,8.62064873868427e-4,6.216755203518446e-4,1.3500762787053693e-3
ScaleValue/1/8138,3.2984322386522813e-4,3.2928055914822077e-4,3.3085308912829365e-4,2.500727450784733e-6,1.3177646279396916e-6,4.22291510595279e-6
ScaleValue/1/35496,3.7773909558329044e-3,3.6013380669745187e-3,3.988532955675981e-3,5.951054128615524e-4,4.833753617653802e-4,8.211672990288538e-4
ScaleValue/1/38908,4.784374901992349e-3,4.5806778700352635e-3,5.076872598778736e-3,7.210756436819844e-4,5.651575018199417e-4,9.648757973803806e-4
ScaleValue/1/11097,4.8146364054568914e-4,4.8040564666776414e-4,4.8330033561968546e-4,4.760406202388682e-6,2.9302536397642132e-6,7.545263410809506e-6
ScaleValue/1/47027,5.533940644321246e-3,5.322329782271741e-3,5.802673277235591e-3,6.859088209662711e-4,5.732959152092094e-4,8.877574561928632e-4
ScaleValue/1/4130,1.4961215709274672e-4,1.4923940821543892e-4,1.5019646936877273e-4,1.519006500146621e-6,1.0540368459192884e-6,2.4786418315777625e-6
ScaleValue/1/23881,1.6541566299714638e-3,1.604532660869107e-3,1.760643890579466e-3,2.183047729229869e-4,1.4089181643929134e-4,3.710127655916037e-4
ScaleValue/1/4616,1.6940050715374692e-4,1.6864685985598226e-4,1.708391555931603e-4,3.2984690258038097e-6,1.4599657076943809e-6,5.418132495170601e-6
ScaleValue/1/45294,5.385429018315304e-3,5.196234401759271e-3,5.670636246707251e-3,7.113259428806268e-4,5.652060124952446e-4,1.0523706337611405e-3
ScaleValue/1/4984,1.8446165032873766e-4,1.841828164848321e-4,1.8494930770951684e-4,1.2447734457332976e-6,7.538067200981194e-7,1.9780369545121135e-6
ScaleValue/1/17195,8.554879189027244e-4,8.533215620059297e-4,8.582625245079957e-4,8.024488067316928e-6,6.483895437081503e-6,1.0643443342776678e-5
ScaleValue/1/38539,4.085412773389731e-3,3.888915618224171e-3,4.32914861543301e-3,6.372268049016854e-4,5.178961741404585e-4,8.52705838300595e-4
ScaleValue/1/28074,2.3522729845633266e-3,2.255395499240678e-3,2.493225602072358e-3,3.696871776459189e-4,2.6589522174908344e-4,5.188142163824675e-4
ScaleValue/1/46056,5.6259574047468315e-3,5.382138304916965e-3,5.897364441596759e-3,8.087976864457056e-4,6.503393745480416e-4,1.075168882529364e-3
ScaleValue/1/48187,5.7363258054348824e-3,5.466816155661939e-3,6.041943478203945e-3,8.629033181229019e-4,6.734087878132619e-4,1.1446923826908823e-3
ScaleValue/1/46333,5.6462449247317165e-3,5.415474613714202e-3,5.8862961706390585e-3,6.972670650211199e-4,5.601206662262583e-4,9.463050517376526e-4
ScaleValue/1/14072,6.636943157198253e-4,6.625790689612475e-4,6.656910236649702e-4,4.874328565942659e-6,3.1306197111707807e-6,8.391170603466167e-6
ScaleValue/1/38085,4.2377553985454225e-3,4.0637695742435365e-3,4.437439978502818e-3,5.778656243909303e-4,4.889817952277674e-4,7.695375249034119e-4
ScaleValue/1/2095,7.036013842723877e-5,7.02232720953562e-5,7.064427671562773e-5,6.27664925530251e-7,2.903614898575422e-7,1.0121399512525996e-6
ScaleValue/1/41147,4.956126665568014e-3,4.770386579173928e-3,5.168617810603676e-3,5.852762174072438e-4,4.5715228311589385e-4,8.326430919953769e-4
ScaleValue/1/3686,1.299970007191539e-4,1.297427354279821e-4,1.3055170433467158e-4,1.2282137505680282e-6,6.373121111834408e-7,2.28857865683421e-6
ScaleValue/1/8170,3.3043359382463084e-4,3.298902855216642e-4,3.3244086266322225e-4,2.993772801402831e-6,1.2028354194451632e-6,6.34774746337872e-6
ScaleValue/1/32777,3.2422698917852523e-3,3.1379932559813823e-3,3.3816712032569865e-3,4.059494774780449e-4,3.257443749622445e-4,5.464760409739361e-4
ScaleValue/1/40011,4.863223323804986e-3,4.697390311994624e-3,5.097526247083229e-3,5.952920221008436e-4,4.615713829052388e-4,8.339497943311671e-4
ScaleValue/1/40437,4.8393468718100725e-3,4.661947912571629e-3,5.007341652264979e-3,5.159065288051326e-4,4.3079264170913303e-4,6.323106011112709e-4
ScaleValue/1/21578,1.2964606247417145e-3,1.2745115573738273e-3,1.34141752872434e-3,1.030310136143923e-4,6.301028098300094e-5,1.6982616583150842e-4
ScaleValue/1/26869,2.14314787025384e-3,2.0762093835589427e-3,2.2384766352981137e-3,2.7967767084662764e-4,1.9499759028306592e-4,3.9677368951987734e-4
ScaleValue/1/41041,4.937974741853147e-3,4.751922217302814e-3,5.152675698283043e-3,5.97443725692322e-4,4.3755643069629587e-4,8.309402663731506e-4
ScaleValue/1/11597,5.136554073953076e-4,5.127610712272858e-4,5.147054995985387e-4,3.1778087467615636e-6,2.366124615183407e-6,4.4881321013790605e-6
ScaleValue/1/25667,1.8472880023322267e-3,1.7856368414930345e-3,1.9294654380172676e-3,2.2556956087075756e-4,1.6694148106209192e-4,3.2868610259379686e-4
ScaleValue/1/41814,5.073959696064914e-3,4.90469136032875e-3,5.263070233154695e-3,5.224265569594848e-4,4.2278562570483317e-4,7.039970348351632e-4
ScaleValue/1/5044,1.8233531510538067e-4,1.820914101114495e-4,1.8259268412350134e-4,8.64151295484853e-7,7.600345278248882e-7,1.0312948032406366e-6
ScaleValue/1/36653,4.027468391754399e-3,3.918126685463083e-3,4.1968412046208756e-3,4.1477768551679135e-4,3.1906210437733626e-4,6.209685929731602e-4
ScaleValue/1/24958,1.829571455178142e-3,1.7847439618381312e-3,1.9085986552276686e-3,1.9736790056450765e-4,1.4505558159512126e-4,2.8812959524272586e-4
ScaleValue/1/32873,3.2905932183275623e-3,3.1867795908382983e-3,3.401424822084942e-3,3.4532522664980716e-4,2.7807889574952335e-4,4.8719763195028066e-4
ScaleValue/1/39392,4.841396185969985e-3,4.703763324090012e-3,5.060009178687965e-3,4.8791190785263616e-4,3.574697408294509e-4,7.61650356647089e-4
ScaleValue/1/5894,2.2175913540517858e-4,2.2156071117357499e-4,2.2195113030556632e-4,6.369436618972132e-7,5.24931963791115e-7,8.061561876588971e-7
ScaleValue/1/32260,3.2086604170369014e-3,3.1130236055593556e-3,3.3454735250727846e-3,3.5806264553622325e-4,2.503330859234564e-4,5.002119303518023e-4
ScaleValue/1/36380,4.023619698660369e-3,3.903300026966705e-3,4.1350306911636945e-3,3.646889992756547e-4,2.870246693659884e-4,5.010746442735828e-4
ScaleValue/1/20526,1.1669692513166406e-3,1.1561399190516308e-3,1.1876903809088428e-3,4.893788857048474e-5,3.011371334001019e-5,8.731314108610512e-5
ScaleValue/1/49872,6.084436297789001e-3,5.937188294333333e-3,6.225761741285872e-3,4.267066440224303e-4,3.037695509003974e-4,6.151929934509406e-4
ScaleValue/1/42234,5.1560712067824895e-3,5.045336592204102e-3,5.282048161375883e-3,3.456894893478639e-4,2.2346326757376149e-4,5.258538924628885e-4
ScaleValue/1/26866,2.134884377008097e-3,2.0787892878553755e-3,2.1913024733980066e-3,1.83588861562629e-4,1.384799892326322e-4,2.6280627161675175e-4
ScaleValue/1/42230,5.013493057592561e-3,4.91021909367145e-3,5.099905171586472e-3,2.884567655446929e-4,2.112170060273001e-4,4.1148466067003083e-4
ScaleValue/1/3374,1.1851566148812578e-4,1.1840807244111728e-4,1.1861121743562767e-4,3.4286876716977285e-7,2.707547516099262e-7,4.608095710504309e-7
ScaleValue/1/29523,2.61995545920827e-3,2.572058693946961e-3,2.671422367609882e-3,1.6027216299634915e-4,1.2576553004025234e-4,2.0253412898197143e-4
ScaleValue/1/5452,2.0408679804887744e-4,2.0322074574399308e-4,2.0675585039310062e-4,4.6037597271296985e-6,1.525289302027614e-6,7.849677747072894e-6
ScaleValue/1/36315,3.950019619253003e-3,3.8602371726323284e-3,4.0141122509026565e-3,2.2993379747506164e-4,1.6831279593448049e-4,3.13796157212567e-4
ScaleValue/1/17773,8.790178930816143e-4,8.750285145888481e-4,8.830164020688826e-4,1.2955224948438566e-5,1.0495345618322123e-5,1.9626500770651896e-5
ScaleValue/1/48500,5.960325800135627e-3,5.889313860458388e-3,6.027665655973081e-3,2.087952981874559e-4,1.6769141666203596e-4,2.711977501883886e-4
ScaleValue/1/10778,4.627115967951854e-4,4.6230013937945607e-4,4.6328170461219006e-4,1.5922219285475533e-6,1.1017378750631919e-6,2.6704215799354593e-6
ScaleValue/1/30987,2.8464747943848373e-3,2.8077391104623147e-3,2.874123838185133e-3,1.0927217731574136e-4,7.919539720084847e-5,1.4225033417285095e-4
ScaleValue/1/28178,2.382577371173215e-3,2.348795438368239e-3,2.406828943797463e-3,9.740460352204521e-5,6.714167507251858e-5,1.3449641275002275e-4
ScaleValue/1/43252,5.165540343124018e-3,5.126430385637435e-3,5.208256784899416e-3,1.234173087481026e-4,9.929378589807333e-5,1.6259782625344625e-4
ScaleValue/1/43658,5.246102486646823e-3,5.1917955265771065e-3,5.28960033089424e-3,1.4965290762291051e-4,1.05648200809656e-4,1.922847562784086e-4
ScaleValue/1/29223,2.5576511268740874e-3,2.537250452407119e-3,2.5757166011996847e-3,5.9390491267368215e-5,4.577287729870951e-5,8.572118776407519e-5
ScaleValue/1/35854,3.8591282473854267e-3,3.823801024256755e-3,3.882398086380262e-3,9.044243414187108e-5,6.121640855524852e-5,1.517372201813918e-4
ScaleValue/1/17547,8.732556353577465e-4,8.711491943933835e-4,8.776632423340719e-4,1.0077164276519725e-5,5.882656584171747e-6,1.729747629438629e-5
ScaleValue/1/13798,6.386444761124448e-4,6.378209099887569e-4,6.394813626491363e-4,2.8075220082850376e-6,2.025257596187485e-6,4.048954519291998e-6
ScaleValue/1/37429,4.191977591577003e-3,4.149579409713558e-3,4.222199081683601e-3,1.1423892233847509e-4,8.470927882340315e-5,1.5232714904097602e-4
ScaleValue/1/8141,3.263672470872001e-4,3.2575353403545423e-4,3.2817624545615937e-4,3.483021782229825e-6,9.922075022510202e-7,6.592247128008646e-6
